SSN,City,Address,ZipCode
1234567890,New York,123 Main St,10001
9876543210,Los Angeles,456 Elm St,90001
5555555551,Chicago,789 Oak St,60601
1111111111,Houston,567 Pine St,77002
2222222222,Phoenix,901 Cedar St,85001
3333333333,Boston,345 Maple St,2101
4444444444,Seattle,567 Walnut St,98101
5555555555,San Francisco,789 Oak St,94101
6666666666,Dallas,123 Pine St,75201
7777777777,Denver,456 Cedar St,80201
8888888888,Austin,789 Elm St,73301
9999999999,Atlanta,345 Oak St,30301
1010101010,New York,567 Maple St,10001
1212121212,Los Angeles,901 Pine St,90001
1313131313,Chicago,234 Elm St,60601
1414141414,Houston,567 Cedar St,77002
1515151515,Phoenix,890 Oak St,85001
1616161616,Boston,123 Cedar St,2101
1717171717,Seattle,456 Pine St,98101
1818181818,San Francisco,789 Cedar St,94101
1919191919,Dallas,345 Oak St,75201
2020202020,Denver,567 Walnut St,80201
2121212121,Austin,901 Elm St,73301
2222222222,Atlanta,234 Oak St,30301
2323232323,New York,456 Maple St,10001
2424242424,Los Angeles,789 Pine St,90001
2525252525,Chicago,123 Cedar St,60601
2626262626,Houston,456 Oak St,77002
